center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_860,北京,超大城市,39.88488516470588,116.36178244705884,0.45699191242984133,85,0.85,43240.0
Auto_1367,北京,超大城市,39.92548676075266,116.61481127890687,0.4565463092228653,91,0.91,41363.0
Auto_690,北京,超大城市,39.76349680207215,116.45083461062998,0.4561815100731767,27,0.27,10591.0
Auto_5190,长沙,大城市,28.1802820875,113.02242268750001,0.4559583323270844,80,0.8,61236.0
Auto_2742,武汉,大城市,30.660986929661437,114.1712951389622,0.4553239590653217,78,0.78,46557.0
Auto_68,北京,超大城市,39.85147653947369,116.38668414473683,0.4549753201329886,76,0.76,52197.0
Auto_3801,深圳,超大城市,22.535126357894736,113.91998102105264,0.4545587531697264,95,0.95,76081.0
Auto_3388,深圳,超大城市,22.541909387096773,113.95138774193548,0.45433296266996726,93,0.93,63669.0
Auto_3316,深圳,超大城市,22.68439346478873,113.93610815492957,0.45419318742351283,71,0.71,30708.0
Auto_1292,北京,超大城市,39.765327077777776,116.2099176888889,0.45374396220510904,90,0.9,37777.0
Auto_962,北京,超大城市,39.98771981176471,116.50184618823533,0.4528811263552291,85,0.85,24606.0
Auto_3736,深圳,超大城市,22.67985240795266,113.94760350520309,0.45274339668752883,80,0.8,42777.0
Auto_2163,武汉,大城市,30.652580587290895,114.31579428893974,0.45250848796153825,76,0.76,66507.0
Auto_2615,武汉,大城市,30.619466881355933,114.3920025762712,0.4522150244984236,59,0.59,38143.0
Auto_4011,深圳,超大城市,22.694608978494628,114.04986758064516,0.45201431536034975,93,0.93,50938.0
Auto_2228,武汉,大城市,30.530977263640224,114.33218823743991,0.45083803798759275,97,0.97,77632.0
Auto_4715,湛江,中等城市,21.271380854838707,110.3728772580645,0.4508210092109248,62,0.62,25723.0
Auto_2704,武汉,大城市,30.652416116883117,114.30920201298701,0.45033079625941513,77,0.77,78386.0
Auto_4110,深圳,超大城市,22.573502927710845,113.85895578313256,0.45027219131979973,83,0.83,38272.0
Auto_3038,武汉,大城市,30.594839771428568,114.29843314285712,0.4498895755153895,70,0.7,33633.0
Auto_5731,阳江,小城市,21.85113245,111.96222507500002,0.44983775642852497,80,0.8,104780.0
Auto_4177,深圳,超大城市,22.625019071428568,113.84450539999997,0.4497354369544269,70,0.7,32225.0
Auto_1562,北京,超大城市,39.92163848809524,116.46245845238094,0.4494439226443569,84,0.84,52082.0
Auto_2881,武汉,大城市,30.469517995376734,114.32438702687195,0.44863250665944193,82,0.82,53101.0
Auto_2867,武汉,大城市,30.48178119780219,114.41148324175825,0.4485481558444098,91,0.91,65201.0
Auto_4047,深圳,超大城市,22.698933472827328,113.80281864933656,0.44833084455476935,80,0.8,49905.0
Auto_2925,武汉,大城市,30.61326486153846,114.37804838461538,0.44789868077774075,65,0.65,28647.0
Auto_1610,北京,超大城市,39.73292630188679,116.13370254716982,0.44761412690489233,53,0.53,7327.0
Auto_5427,长沙,大城市,28.152863467532466,112.98679222077922,0.4475342104081761,77,0.77,64480.0
Auto_2510,武汉,大城市,30.502816728813563,114.43109600000001,0.44750787432506545,59,0.59,55311.0
Auto_2468,武汉,大城市,30.57429429213909,114.0254532600929,0.4474451774208388,93,0.93,59756.0
Auto_5257,长沙,大城市,28.24160077333334,112.94073637333332,0.4471589448199157,75,0.75,69641.0
Auto_4912,酒泉,小城市,40.5129014375,95.786209328125,0.4470812896266973,64,0.64,6536.0
Auto_4951,长沙,大城市,28.144530354838707,112.98600401612903,0.4467099978434718,62,0.62,82391.0
Auto_5367,长沙,大城市,28.244306242424248,113.04070072727274,0.44667689999648263,99,0.99,85560.0
Auto_4980,长沙,大城市,28.236753686767674,113.00467651292928,0.44659054494260503,99,0.99,68033.0
Auto_2764,武汉,大城市,30.35507786578973,114.32144243946367,0.4464249466661883,85,0.85,40349.0
Auto_2059,宜昌,中等城市,30.430107109375,111.74869046875,0.44639686678679635,64,0.64,16238.0
Auto_2458,武汉,大城市,30.729081642712735,114.2569721352314,0.4462878003861083,86,0.86,57784.0
Auto_2300,武汉,大城市,30.49042137179488,114.41059682051284,0.44589239708187955,78,0.78,104998.0
Auto_3417,深圳,超大城市,22.555894844155848,113.89659931168832,0.44588997101390504,77,0.77,35006.0
Auto_3302,深圳,超大城市,22.50752282608696,113.93144453623188,0.4458711823683525,69,0.69,35050.0
Auto_4752,湛江,中等城市,21.267106761904763,110.39353326190478,0.44571759990259974,84,0.84,52002.0
Auto_4734,湛江,中等城市,21.24824603448276,110.40461112643678,0.4453086901614025,87,0.87,42147.0
Auto_1636,北京,超大城市,40.31164386075949,116.63295875949368,0.445225652849271,79,0.79,20472.0
Auto_3314,深圳,超大城市,22.646370171717173,114.03565236363636,0.4451139133588941,99,0.99,40114.0
Auto_5138,长沙,大城市,28.15278039784946,112.98016750537634,0.4450431999236081,93,0.93,111878.0
Auto_2840,武汉,大城市,30.478892852459012,114.28186729508195,0.4443187944911513,61,0.61,33228.0
Auto_3583,深圳,超大城市,22.791793552238804,113.94733056716419,0.44417736107662775,67,0.67,49298.0
Auto_4716,湛江,中等城市,20.325094909090907,110.17996621212122,0.44359924229456255,66,0.66,76211.0
Auto_1466,北京,超大城市,39.745873213483144,116.14013032584268,0.44356774177698693,89,0.89,41137.0
Auto_2461,武汉,大城市,30.625388,114.2484044090909,0.44333086200741484,66,0.66,44088.0
Auto_3655,深圳,超大城市,22.517626265060244,113.93549526506024,0.4428393896962014,83,0.83,51388.0
Auto_4724,湛江,中等城市,21.20157901818182,110.4082018,0.4426732722829829,55,0.55,31347.0
Auto_1442,北京,超大城市,40.04871158064517,116.5950825,0.44210719194879816,62,0.62,31034.0
Auto_3721,深圳,超大城市,22.55412821111111,114.13196784444445,0.4417101774543548,90,0.9,61382.0
Auto_5110,长沙,大城市,28.34681638028169,112.82611246478875,0.4416644774484104,71,0.71,47084.0
Auto_5213,长沙,大城市,28.143739453488372,112.93825062790694,0.44152505823345023,86,0.86,70545.0
Auto_3353,深圳,超大城市,22.601743547945205,114.1170044520548,0.4414611123024094,73,0.73,46072.0
Auto_3159,深圳,超大城市,22.66972744982801,113.82760011978158,0.4413448676217872,89,0.89,63070.0
Auto_5076,长沙,大城市,28.224737896907214,112.98837731958764,0.4404850555715268,97,0.97,77560.0
Auto_1743,北京,超大城市,39.69522673195877,115.98571753608246,0.44042894291859885,97,0.97,19185.0
Auto_2283,武汉,大城市,30.572291705263165,114.27081502105266,0.4400993751525247,95,0.95,60109.0
Auto_3900,深圳,超大城市,22.67534714084507,114.12257859154928,0.43991733094596835,71,0.71,29152.0
Auto_3549,深圳,超大城市,22.769468813157093,114.30262316220602,0.43990759886264597,95,0.95,51667.0
Auto_2111,宜昌,中等城市,30.725992,111.49447325,0.4393317385155313,8,0.08,375.0
Auto_3259,深圳,超大城市,22.570352869565216,113.8736375978261,0.4382480379364534,92,0.92,73658.0
Auto_5085,长沙,大城市,28.136353996153847,112.94589517369229,0.4376666456664096,65,0.65,20184.0
Auto_5473,长沙,大城市,28.163670719512194,112.97365662195119,0.43718923591684583,82,0.82,32753.0
Auto_3004,武汉,大城市,30.57508792708333,114.27954088541667,0.4369995642412355,96,0.96,40928.0
Auto_5324,长沙,大城市,28.185098304347825,113.00710608695651,0.4367857189583096,69,0.69,49529.0
Auto_3635,深圳,超大城市,22.719452956043956,114.05850792307689,0.436707346133843,91,0.91,64285.0
Auto_3505,深圳,超大城市,22.596278575,113.87950792500001,0.4361864530975357,80,0.8,37046.0
Auto_4873,酒泉,小城市,39.73619869047619,98.50140921428572,0.4360044522039367,84,0.84,28727.0
Auto_4199,深圳,超大城市,22.746902681159423,114.37797627536231,0.43593859905275306,69,0.69,31919.0
Auto_2360,武汉,大城市,30.48523378082192,114.44527010958905,0.43522790478283807,73,0.73,84039.0
Auto_5015,长沙,大城市,28.167365328571428,113.02772827142857,0.434408581063312,70,0.7,46624.0
Auto_5235,长沙,大城市,28.17284101052632,113.04515804210529,0.43432494583784814,95,0.95,45564.0
Auto_2605,武汉,大城市,30.503041160493826,114.31718738271604,0.4340873299310937,81,0.81,52449.0
Auto_3823,深圳,超大城市,22.58651893902439,113.88823249999999,0.4331453834769347,82,0.82,27052.0
Auto_5510,长沙,大城市,28.18870324096385,113.02860787951806,0.4327716439778745,83,0.83,46038.0
Auto_83,北京,超大城市,40.21978434705115,116.23340765995222,0.432486311647438,81,0.81,62473.0
Auto_415,北京,超大城市,39.95602003764368,116.42547938261033,0.4317692903914466,91,0.91,50386.0
Auto_3523,深圳,超大城市,22.717559885416666,114.25083090624999,0.43176926045155756,96,0.96,57348.0
Auto_4180,深圳,超大城市,22.583031999999996,113.92187618571428,0.4315588617703135,70,0.7,38761.0
Auto_4030,深圳,超大城市,22.550425746666665,113.92859881333332,0.43138107298146167,75,0.75,32426.0
Auto_516,北京,超大城市,40.0123957,116.59602090000001,0.4310529197019702,20,0.2,5751.0
Auto_5104,长沙,大城市,28.268981317647064,112.54145421176474,0.43054862221382517,85,0.85,40996.0
Auto_1274,北京,超大城市,39.928934518072296,116.68594903614458,0.43029071079824344,83,0.83,28770.0
Auto_632,北京,超大城市,40.15183218181818,116.2994017070707,0.4300358026745761,99,0.99,37406.0
Auto_5539,长沙,大城市,28.23831748,112.97900884,0.429899235707896,75,0.75,39700.0
Auto_3808,深圳,超大城市,22.552140984615388,114.2383934923077,0.42930826851416787,65,0.65,32739.0
Auto_2809,武汉,大城市,30.575915420454542,114.03614403409091,0.42893980322315517,88,0.88,28764.0
Auto_3488,深圳,超大城市,22.691019053333335,114.33710365333333,0.42860844076048477,75,0.75,45251.0
Auto_1167,北京,超大城市,40.031776581111586,116.3496961292203,0.42841369532712836,86,0.86,48858.0
Auto_3617,深圳,超大城市,22.731599587444446,114.27342137199997,0.428154760915429,90,0.9,31766.0
Auto_1787,北京,超大城市,40.248344,116.53630166666666,0.4280805683317509,3,0.03,94.0
Auto_4893,酒泉,小城市,39.741998975,98.5152344625,0.42748403196908,80,0.8,20178.0
Auto_2199,武汉,大城市,30.585359415584414,114.283640012987,0.42724331476007793,77,0.77,52826.0
Auto_2470,武汉,大城市,30.584722182795705,114.33995329032258,0.42712073916506355,93,0.93,58080.0
Auto_5143,长沙,大城市,28.236513055555562,112.95034309999998,0.42699008033096425,90,0.9,57302.0
Auto_47,北京,超大城市,40.01068288421054,116.46893549473684,0.4268975939213915,95,0.95,76752.0
Auto_3501,深圳,超大城市,22.611539849941927,114.14933470705432,0.4263676482400632,99,0.99,62263.0
Auto_2586,武汉,大城市,30.462205885714287,114.42841414285714,0.42539956631108106,70,0.7,71350.0
Auto_1977,北京,超大城市,39.772112750000005,116.0335975,0.42450405349447184,4,0.04,64.0
Auto_2265,武汉,大城市,30.497440439024388,114.43719537804876,0.424260538518785,82,0.82,94557.0
Auto_3493,深圳,超大城市,22.655979728395064,113.86144712345677,0.42405011029077905,81,0.81,35340.0
Auto_4577,深圳,超大城市,22.595977077922072,114.12328181818185,0.42345627283824433,77,0.77,20398.0
Auto_2013,宜昌,中等城市,30.728109734042555,111.31675541489362,0.42341431452650735,94,0.94,50599.0
Auto_3486,深圳,超大城市,22.693067344444444,114.33913932222222,0.42318357186604416,90,0.9,65908.0
Auto_1759,北京,超大城市,39.806292297619045,116.49269101190478,0.42286363554956363,84,0.84,16959.0
Auto_5449,长沙,大城市,28.193253159685327,112.95197315792868,0.42237267278724194,95,0.95,70298.0
Auto_3622,深圳,超大城市,22.574170393258427,113.91030204494382,0.42231033789014577,89,0.89,67468.0
Auto_1327,北京,超大城市,39.93046137313432,116.5160288358209,0.4218419734435967,67,0.67,29440.0
Auto_1464,北京,超大城市,39.858161106825335,116.30132201800168,0.4216420174626707,61,0.61,21929.0
Auto_3998,深圳,超大城市,22.722523272727273,113.80713877272727,0.42153608301861256,66,0.66,18746.0
Auto_1500,北京,超大城市,39.911953484536085,116.47153759793815,0.4206552989288877,97,0.97,41492.0
Auto_1044,北京,超大城市,39.89986449999999,116.48567258974359,0.42061353216199854,78,0.78,35940.0
Auto_2551,武汉,大城市,30.612684095238098,114.20723742857145,0.42041601903695597,63,0.63,48982.0
Auto_4391,深圳,超大城市,22.555582507692307,114.24001967692308,0.42028859284884373,65,0.65,23430.0
Auto_639,北京,超大城市,39.91558661999999,116.49286452,0.42018740870491494,100,1.0,71690.0
Auto_220,北京,超大城市,39.92945036363638,116.50089784415586,0.41978094301211816,77,0.77,45754.0
Auto_5298,长沙,大城市,28.23062928888889,112.87434076666666,0.41957514631729553,90,0.9,128695.0
Auto_453,北京,超大城市,39.977906833333336,116.3674555888889,0.4192495838248813,90,0.9,72258.0
Auto_5121,长沙,大城市,28.185560860215055,113.08609992473119,0.4190800317295003,93,0.93,123596.0
Auto_4809,湛江,中等城市,21.15804953125,110.24551088541666,0.41901274760090196,96,0.96,40384.0
Auto_1714,北京,超大城市,39.672648946808515,116.31940243617025,0.4179419399971883,94,0.94,33696.0
Auto_5444,长沙,大城市,28.122119592372933,113.00855368330859,0.4177326190650433,92,0.92,68391.0
Auto_437,北京,超大城市,39.900220520657896,116.41787874223684,0.4175501176323393,76,0.76,38797.0
Auto_3715,深圳,超大城市,22.48690397916667,113.92927669791668,0.4174907896333542,96,0.96,26086.0
Auto_5026,长沙,大城市,28.144137614357277,113.18635824755131,0.4174317824808956,68,0.68,232527.0
Auto_2886,武汉,大城市,30.62910669109975,114.25774741294423,0.41703868232118174,90,0.9,54980.0
Auto_5439,长沙,大城市,28.184956974358983,112.99764111538458,0.4169495546108223,78,0.78,48287.0
Auto_92,北京,超大城市,39.83451057431968,116.28787923729273,0.41670153354752854,67,0.67,35597.0
Auto_3910,深圳,超大城市,22.501550684210528,113.92335469736841,0.41657293791359756,76,0.76,52499.0
Auto_2309,武汉,大城市,30.579965197674426,114.26939818604652,0.41621175263805515,86,0.86,50545.0
Auto_5118,长沙,大城市,28.23479207446809,112.88576730851062,0.41614188584546075,94,0.94,110167.0
Auto_2962,武汉,大城市,30.57545663095238,114.26248366666665,0.41571656383684547,84,0.84,24749.0
Auto_3357,深圳,超大城市,22.593514662021278,114.1310958412766,0.4156019244749024,94,0.94,68850.0
Auto_3796,深圳,超大城市,22.58592026110985,114.2612108014348,0.4155621610734992,73,0.73,42299.0
Auto_1461,北京,超大城市,39.903490815384615,116.5104903846154,0.4154866181539201,65,0.65,24561.0
Auto_554,北京,超大城市,39.90543570850961,116.64199988302083,0.41545064370933904,96,0.96,61325.0
Auto_3894,深圳,超大城市,22.727872814285718,114.27929734285715,0.41492222643573806,70,0.7,36058.0
Auto_2893,武汉,大城市,30.548603375,114.309147515625,0.41420946751903986,64,0.64,22869.0
Auto_1436,北京,超大城市,40.0559924375,116.4155187625,0.41401389922580445,80,0.8,41061.0
Auto_1050,北京,超大城市,39.9251446627907,116.63885943023256,0.4139634860457188,86,0.86,48498.0
Auto_651,北京,超大城市,39.9228755595462,116.59122789405616,0.4138393840199188,65,0.65,32628.0
Auto_2048,宜昌,中等城市,30.740438020408163,111.33490180612243,0.41348213660008176,98,0.98,35726.0
Auto_917,北京,超大城市,40.09974631919332,116.5378919335729,0.413354876507774,57,0.57,20964.0
Auto_5055,长沙,大城市,28.18340485714285,113.07898059523811,0.4128689507496347,84,0.84,87490.0
Auto_789,北京,超大城市,40.16432634939759,116.26602199999999,0.4124005919135337,83,0.83,34178.0
Auto_261,北京,超大城市,39.94683856060606,116.37136681818183,0.41228782087806704,66,0.66,42432.0
Auto_4708,湛江,中等城市,21.208246689189185,110.40899636486488,0.41204260442899104,74,0.74,57409.0
Auto_3859,深圳,超大城市,22.572484246575346,113.86586687671235,0.4119784049427657,73,0.73,41532.0
Auto_3403,深圳,超大城市,22.602542020408162,113.85340951020407,0.41170614868001887,98,0.98,48114.0
Auto_3623,深圳,超大城市,22.574213363636364,113.91268289610389,0.41129067923279644,77,0.77,28873.0
Auto_78,北京,超大城市,39.915993799512194,116.5044249854878,0.4111046060466664,82,0.82,52616.0
Auto_5376,长沙,大城市,28.243736682539687,113.08414833333333,0.4106895290874276,63,0.63,41761.0
Auto_1781,北京,超大城市,39.91057589583334,116.12472783333332,0.4102722873927058,96,0.96,30293.0
Auto_4317,深圳,超大城市,22.714757492957744,114.26032757746479,0.4100457803695899,71,0.71,28341.0
Auto_166,北京,超大城市,40.02962968888888,116.43666804444442,0.4099453295367732,90,0.9,42902.0
Auto_4007,深圳,超大城市,22.606148958333335,114.15180097916665,0.4095334224204742,96,0.96,27053.0
Auto_4451,深圳,超大城市,22.77227706493506,113.90960210389612,0.40907893857604705,77,0.77,18421.0
Auto_3926,深圳,超大城市,22.80235128787879,113.86434204545456,0.408770073198962,66,0.66,30204.0
Auto_3903,深圳,超大城市,22.641831485714288,113.83242585714285,0.40874669321351603,70,0.7,41271.0
Auto_2063,宜昌,中等城市,30.70192376470588,111.28465350588237,0.40872109912435517,85,0.85,24005.0
Auto_3525,深圳,超大城市,22.572653355555556,113.85222648888889,0.40856269080681923,90,0.9,40039.0
Auto_2192,武汉,大城市,30.62665863333333,114.26565072222222,0.408504238125974,90,0.9,119499.0
Auto_3567,深圳,超大城市,22.671056544444443,113.99747155555556,0.40817874423493605,90,0.9,36778.0
Auto_317,北京,超大城市,39.870932179487184,116.69775111538466,0.40806860539021006,78,0.78,39544.0
Auto_2398,武汉,大城市,30.630770602150534,114.28395576344087,0.4075779379605745,93,0.93,91268.0
Auto_488,北京,超大城市,39.983064192870536,116.30690162506683,0.4067872104082723,91,0.91,51540.0
Auto_888,北京,超大城市,39.91413740704917,116.37337923983607,0.40545842011696687,61,0.61,44346.0
Auto_4719,湛江,中等城市,21.264476322222222,110.37526547711111,0.4054219244565462,90,0.9,40863.0
