center_id,city,city_tier,lat,lng,radius,load,capacity_rate,center_sales
Auto_207,北京,超大城市,39.96044056971134,116.44698455836665,0.6847147828278893,120,1.0,64362.0
Auto_2945,长沙,大城市,28.204920999882663,112.97400437878441,0.684417013700999,120,1.0,38299.0
Auto_2074,深圳,超大城市,22.501505226852483,113.93739241887953,0.6840325400141722,120,1.0,52493.0
Auto_1926,深圳,超大城市,22.631113735201584,114.02296893406995,0.6838708082130803,120,1.0,36789.0
Auto_2068,深圳,超大城市,22.64428483029172,114.07631745511215,0.6837659611266569,120,1.0,74873.0
Auto_3059,长沙,大城市,28.13833314150112,112.98225194358758,0.683662109168969,120,1.0,117420.0
Auto_1522,武汉,大城市,30.627569364641218,114.31723567717515,0.6834292315841329,120,1.0,50275.0
Auto_2270,深圳,超大城市,22.57347465635253,113.94098793593523,0.683222900709138,120,1.0,74622.0
Auto_1873,深圳,超大城市,22.552945135073738,114.09985686406148,0.682287953784099,120,1.0,40709.0
Auto_2734,湛江,中等城市,21.21208030028437,110.39938873784301,0.6821616747118271,120,1.0,97304.0
Auto_3111,长沙,大城市,28.293637279772547,112.91332129423725,0.6818593091028526,120,1.0,55563.0
Auto_259,北京,超大城市,39.88722942779778,116.34253286499478,0.6816243165586746,120,1.0,91292.0
Auto_3147,长沙,大城市,28.152364362259597,113.62440327969762,0.6814908014930183,120,1.0,61451.0
Auto_308,北京,超大城市,39.94925392980278,116.32000825426778,0.6812821905835338,120,1.0,80900.0
Auto_2661,深圳,超大城市,22.65040305290005,113.86260327845716,0.680570006391173,120,1.0,34890.0
Auto_2974,长沙,大城市,28.15862004351999,112.9841962656424,0.6795629956059587,120,1.0,115180.0
Auto_514,北京,超大城市,39.903771489700745,116.6815599926276,0.6792503413256635,120,1.0,50855.0
Auto_1145,宜昌,中等城市,30.422956785322498,111.74950890764529,0.6792238126751177,120,1.0,36668.0
Auto_312,北京,超大城市,39.92755642215811,116.34818229359648,0.6789727661839253,120,1.0,84934.0
Auto_522,北京,超大城市,39.905221554754036,116.23234004976652,0.678426190321269,120,1.0,53775.0
Auto_162,北京,超大城市,39.98208267923329,116.41902884071345,0.6783519239711059,120,1.0,83448.0
Auto_2810,湛江,中等城市,20.915388699709407,110.08312286870309,0.676953124501992,120,1.0,84327.0
Auto_662,北京,超大城市,40.023155090879754,116.30866231903738,0.6764702417877803,120,1.0,88752.0
Auto_3424,阳江,小城市,22.159109276820626,111.79741108621027,0.6759375614532964,120,1.0,106468.0
Auto_454,北京,超大城市,39.939593658408626,116.30935919124083,0.6755665985015068,120,1.0,71748.0
Auto_63,北京,超大城市,39.92559280002345,116.42380008988137,0.6755203832456519,120,1.0,33406.0
Auto_2753,湛江,中等城市,21.195740110507636,110.40277595350665,0.6754333941909657,120,1.0,69502.0
Auto_1252,武汉,大城市,30.60619521009491,114.27281305554338,0.6745450358714031,120,1.0,66171.0
Auto_209,北京,超大城市,39.9661451472844,116.34491403803752,0.6744966487655071,120,1.0,101453.0
Auto_2983,长沙,大城市,28.199044360608067,113.03502125022229,0.6744114758100994,120,1.0,61733.0
Auto_220,北京,超大城市,39.967060717436766,116.36731594172716,0.6741953770206301,120,1.0,54896.0
Auto_3015,长沙,大城市,28.235117899439693,112.99541458892281,0.6738029271669373,120,1.0,50356.0
Auto_3256,长沙,大城市,28.237767542804136,113.04229141919082,0.6736306234734062,120,1.0,110037.0
Auto_1835,深圳,超大城市,22.55468708246869,114.1195198147428,0.6731122795023258,120,1.0,42787.0
Auto_2780,湛江,中等城市,21.18733315367469,110.40450866611573,0.6717133927869166,120,1.0,32720.0
Auto_1470,武汉,大城市,30.63401365732123,114.3955219796732,0.6715502487107661,120,1.0,50781.0
Auto_3220,长沙,大城市,28.27112518411868,112.5435885298088,0.6709564658378854,120,1.0,79818.0
Auto_3052,长沙,大城市,28.15734055970104,112.94376381354591,0.6707033524608749,120,1.0,97940.0
Auto_2057,深圳,超大城市,22.721986710536818,113.81613199397712,0.6699043961537351,120,1.0,37191.0
Auto_2962,长沙,大城市,28.198476137239254,113.02697054887312,0.6699025060989827,120,1.0,127405.0
Auto_252,北京,超大城市,39.91821819087019,116.35270237015746,0.66979014216596,120,1.0,99011.0
Auto_1660,武汉,大城市,30.40301244834224,114.3701826168611,0.6689572333717624,120,1.0,59078.0
Auto_2767,湛江,中等城市,21.606518595306323,110.27618105289096,0.668194977206409,120,1.0,106344.0
Auto_143,北京,超大城市,39.85998201704099,116.4254971667187,0.6671415927985532,120,1.0,69549.0
Auto_1329,武汉,大城市,30.625236443070964,114.25668234726353,0.6667516523517699,120,1.0,62891.0
Auto_623,北京,超大城市,39.78800306344514,116.34009159126926,0.6658116527724945,120,1.0,60283.0
Auto_1887,深圳,超大城市,22.530225968947065,114.05065640570314,0.6655602814704243,120,1.0,40890.0
Auto_1950,深圳,超大城市,22.53060769808515,114.0328225025889,0.6642322594646276,120,1.0,43320.0
Auto_2937,长沙,大城市,28.190663305561074,112.99274649615245,0.6634430473977148,120,1.0,86859.0
Auto_60,北京,超大城市,39.90547170704966,116.49372177282719,0.6634070777201673,120,1.0,59336.0
Auto_413,北京,超大城市,39.74338848995757,116.33296222131779,0.6631407762076289,120,1.0,68500.0
Auto_2084,深圳,超大城市,22.54306207755605,113.94017622290775,0.6621246132501079,120,1.0,77656.0
Auto_83,北京,超大城市,39.93647813364903,116.42592328119181,0.6617773676507321,120,1.0,37624.0
Auto_2936,长沙,大城市,28.17960958019069,112.98327697081484,0.6605947468527305,120,1.0,71259.0
Auto_439,北京,超大城市,40.00385309916482,116.35419012263455,0.6599518987593457,120,1.0,127787.0
Auto_3217,长沙,大城市,28.136570731639914,112.8947793886185,0.6597530228501944,120,1.0,153548.0
Auto_1309,武汉,大城市,30.534523544391362,114.31461183046348,0.6590511507633775,120,1.0,73412.0
Auto_539,北京,超大城市,40.13860440126109,116.64535589022888,0.6588587430440142,120,1.0,38505.0
Auto_2756,湛江,中等城市,21.22405789894139,110.39668406720062,0.6584647806931715,120,1.0,75949.0
Auto_1406,武汉,大城市,30.626809269508534,114.24670268485973,0.6569146985876017,120,1.0,82238.0
Auto_1227,武汉,大城市,30.488892145253367,114.39751317044728,0.6564691828233572,120,1.0,129196.0
Auto_1992,深圳,超大城市,22.543006873267288,114.13333915400077,0.6562710570944751,120,1.0,40820.0
Auto_3044,长沙,大城市,28.21921611033401,112.93977798397923,0.6555361522149182,120,1.0,123534.0
Auto_2015,深圳,超大城市,22.542191290510655,114.06357821007722,0.6551824558623288,120,1.0,61776.0
Auto_2134,深圳,超大城市,22.722887033108936,113.83314028501147,0.6546304408173523,120,1.0,53229.0
Auto_2739,湛江,中等城市,21.203814702799797,110.40893790840558,0.6545774073151445,120,1.0,84252.0
Auto_2304,深圳,超大城市,22.75733511357781,113.8402438942683,0.6523493868108465,120,1.0,46987.0
Auto_3035,长沙,大城市,28.204847003277386,113.0212900762919,0.6522294872759804,120,1.0,72593.0
Auto_1482,武汉,大城市,30.65630259576127,114.31771457627617,0.652100828130844,120,1.0,75326.0
Auto_2242,深圳,超大城市,22.688387711950774,114.13008124890888,0.6519368843876104,120,1.0,40814.0
Auto_3058,长沙,大城市,28.15316624418032,112.94013175250015,0.6515172708881614,120,1.0,106336.0
Auto_2326,深圳,超大城市,22.680708963831876,113.8273793473212,0.6505891591225729,120,1.0,52730.0
Auto_955,北京,超大城市,39.63040791370905,116.31630097161732,0.6502848018676652,120,1.0,31724.0
Auto_1340,武汉,大城市,30.55424747968076,114.21199311822726,0.64895850690488,120,1.0,85121.0
Auto_150,北京,超大城市,39.99501104676557,116.46288247103703,0.6479725084898593,120,1.0,47425.0
Auto_396,北京,超大城市,39.84150364968815,116.29133257330663,0.6478529347628443,120,1.0,60503.0
Auto_2747,湛江,中等城市,21.278490679449042,110.36363939128628,0.6474531894828646,120,1.0,42675.0
Auto_1107,宜昌,中等城市,30.711371798923253,111.31359418890597,0.6470508469984849,120,1.0,100553.0
Auto_156,北京,超大城市,39.891805578921804,116.64949332427653,0.6464725282928813,120,1.0,45869.0
Auto_248,北京,超大城市,39.96599093842188,116.40507924945592,0.646244121088388,120,1.0,96363.0
Auto_2096,深圳,超大城市,22.720205479615963,114.23831907139875,0.644859619796521,120,1.0,33939.0
Auto_121,北京,超大城市,39.96765329825904,116.30846704471091,0.6448195879192016,120,1.0,79591.0
Auto_1271,武汉,大城市,30.512989726669346,114.34285500436187,0.6444174264426714,120,1.0,134932.0
Auto_1888,深圳,超大城市,22.617827037785837,114.04354668933954,0.6432937183423488,120,1.0,68046.0
Auto_125,北京,超大城市,39.985020466484784,116.4936668924482,0.6430518808588259,120,1.0,47700.0
Auto_130,北京,超大城市,40.00181787533633,116.48630269282523,0.6427558224615992,120,1.0,51227.0
Auto_323,北京,超大城市,39.83428351656141,116.28891973811034,0.6423232384076913,120,1.0,48263.0
Auto_3136,长沙,大城市,28.29216771936079,112.92580445306467,0.6419133821478086,120,1.0,81190.0
Auto_510,北京,超大城市,39.92829730455165,116.31219608352266,0.6412209193427453,120,1.0,80335.0
Auto_100,北京,超大城市,39.97067651282283,116.31984324034795,0.6409031918841096,120,1.0,87000.0
Auto_2513,深圳,超大城市,22.772773307801955,114.31400930757832,0.6407006555960183,120,1.0,32248.0
Auto_2278,深圳,超大城市,22.584139516809856,113.9565884178214,0.6405770811555729,120,1.0,68060.0
Auto_1235,武汉,大城市,30.602337032307485,114.28021124182638,0.6405601326384466,120,1.0,73410.0
Auto_1,万宁,微型城市,18.80136250992896,110.3912686683055,0.6400692013148385,120,1.0,120715.0
Auto_3121,长沙,大城市,28.07107373779275,113.00310863846164,0.6395537462679617,120,1.0,310278.0
Auto_611,北京,超大城市,40.32261325019701,116.63694905340984,0.639430907233294,120,1.0,34188.0
Auto_2263,深圳,超大城市,22.65416481922644,114.2048750740894,0.6392024588284042,120,1.0,53762.0
Auto_2099,深圳,超大城市,22.54369232601521,113.92815594092141,0.6386257483038302,120,1.0,37672.0
Auto_264,北京,超大城市,39.90853166203941,116.34732405967947,0.638383187510475,120,1.0,79044.0
Auto_1836,深圳,超大城市,22.552816959253754,114.1112343587015,0.6382135615339177,120,1.0,61032.0
Auto_457,北京,超大城市,40.08489694538345,116.33801525761658,0.6373520722428794,120,1.0,81351.0
Auto_357,北京,超大城市,39.90764174111085,116.55866356909559,0.637039833746243,120,1.0,71063.0
Auto_3018,长沙,大城市,28.192663343710137,112.88553564798113,0.6369910683944967,120,1.0,56398.0
Auto_1386,武汉,大城市,30.548627976328653,114.30239322204127,0.6364038042839419,120,1.0,30362.0
Auto_602,北京,超大城市,39.75170349104954,116.551874932106,0.6357677516420154,120,1.0,73458.0
Auto_1305,武汉,大城市,30.540059807885193,114.31468717464415,0.6351677613434615,120,1.0,46786.0
Auto_45,北京,超大城市,39.914610608557496,116.44603339129499,0.6349656963971293,120,1.0,42540.0
Auto_2223,深圳,超大城市,22.699945618277155,113.79863873821787,0.6348013336991369,120,1.0,73146.0
Auto_1354,武汉,大城市,30.470507926170445,114.38647651348985,0.6346703862616999,120,1.0,115467.0
Auto_1457,武汉,大城市,30.36783479173092,114.32086815461928,0.6344869589226132,120,1.0,115629.0
Auto_1238,武汉,大城市,30.598543445745985,114.27091764868153,0.6342897368301698,120,1.0,109693.0
Auto_3097,长沙,大城市,28.097171042563367,112.99682359269804,0.6340869435098243,120,1.0,133037.0
Auto_1362,武汉,大城市,30.581583938107727,114.36627550227624,0.6337304465193141,120,1.0,71473.0
Auto_708,北京,超大城市,39.93662758794558,116.10394500205484,0.633652145185497,120,1.0,38572.0
Auto_351,北京,超大城市,39.975958021722604,116.37889342726098,0.6335973775660173,120,1.0,80675.0
Auto_1483,武汉,大城市,30.53505007996604,114.26133105837556,0.6335000223432377,120,1.0,52302.0
Auto_3063,长沙,大城市,28.24402157598035,113.09531801078678,0.6334821895601795,120,1.0,58286.0
Auto_847,北京,超大城市,40.044691730837215,116.59576728214137,0.633343109391587,120,1.0,44233.0
Auto_1929,深圳,超大城市,22.663250796236817,114.01814833919258,0.6330807799384561,120,1.0,56438.0
Auto_470,北京,超大城市,40.03448948420922,116.3121437565663,0.6328520399909663,120,1.0,97044.0
Auto_93,北京,超大城市,39.92422614023278,116.51115120870129,0.6322216444608636,120,1.0,63498.0
Auto_411,北京,超大城市,39.90505125971256,116.26377377172423,0.6320457877305957,120,1.0,68344.0
Auto_517,北京,超大城市,40.029579603955625,116.43074246347624,0.6319138252766526,120,1.0,53793.0
Auto_203,北京,超大城市,39.91595276772758,116.58390752867336,0.6318787102317945,120,1.0,50713.0
Auto_3001,长沙,大城市,28.223752364889535,112.93613743258604,0.6316937484213866,120,1.0,114798.0
Auto_2763,湛江,中等城市,21.193233040064467,110.39416093453436,0.6313430165902415,120,1.0,51900.0
Auto_1331,武汉,大城市,30.512165147411736,114.32259778896488,0.6311873296318815,120,1.0,79311.0
Auto_1291,武汉,大城市,30.47747625655246,114.41517419401917,0.6301688835940443,120,1.0,195759.0
Auto_179,北京,超大城市,39.970288203974164,116.42064233195522,0.6299217963349578,120,1.0,98858.0
Auto_2964,长沙,大城市,28.180259808718283,113.03344749052542,0.6295101808315702,120,1.0,92275.0
Auto_697,北京,超大城市,39.808041599449155,116.56540573020645,0.6289174443257188,120,1.0,84833.0
Auto_200,北京,超大城市,39.848974866190595,116.38138767135821,0.6283986916195973,120,1.0,75974.0
Auto_1307,武汉,大城市,30.548458914151084,114.32025619799246,0.6279195148883036,120,1.0,67006.0
Auto_2898,酒泉,小城市,40.14344142935147,94.65914671399747,0.6278124679725617,120,1.0,21076.0
Auto_2405,深圳,超大城市,22.679387052309913,114.34095750894933,0.6276548089499129,120,1.0,54155.0
Auto_2433,深圳,超大城市,22.708021385732437,114.04467844401779,0.627155037863469,120,1.0,69157.0
Auto_2965,长沙,大城市,28.198675396418476,112.8823035473498,0.6266617144269786,120,1.0,112604.0
Auto_3000,长沙,大城市,28.117009238183336,113.01611547882564,0.6264649828917153,120,1.0,62157.0
Auto_178,北京,超大城市,39.961868648291386,116.33871408396791,0.6260866615263255,120,1.0,83941.0
Auto_2683,深圳,超大城市,22.59102618441117,114.47990433978457,0.6258594133993346,120,1.0,23738.0
Auto_269,北京,超大城市,39.94437111464245,116.3510430598611,0.6248188348586295,120,1.0,105546.0
Auto_92,北京,超大城市,39.88672733104814,116.47740115464683,0.624549000484314,120,1.0,63748.0
Auto_777,北京,超大城市,40.45981631811377,115.97314652058328,0.6241359713585134,120,1.0,37431.0
Auto_3009,长沙,大城市,28.16570015419085,113.0214347296348,0.6241206909983188,120,1.0,63480.0
Auto_720,北京,超大城市,40.14505230170163,117.10992439642138,0.6235458742800595,120,1.0,57931.0
Auto_2776,湛江,中等城市,21.242504869919124,110.40770600121719,0.6232617001518107,120,1.0,45506.0
Auto_315,北京,超大城市,39.92039248269651,116.18619540141444,0.62310460714955,120,1.0,56019.0
Auto_1571,武汉,大城市,30.59173785869487,114.1944662903603,0.6227552340145578,120,1.0,55451.0
Auto_2106,深圳,超大城市,22.568986457071432,114.11279059422421,0.6226678410752193,120,1.0,56550.0
Auto_1101,宜昌,中等城市,30.695474176676097,111.2999251763419,0.6225984551678198,120,1.0,68178.0
Auto_431,北京,超大城市,39.738594851292945,116.33889519233867,0.6189049701354287,120,1.0,50617.0
Auto_795,北京,超大城市,39.754616139274596,116.20972798143019,0.6188691940340708,120,1.0,40558.0
Auto_1680,武汉,大城市,30.65936901769601,114.57160691806259,0.6187942192658081,120,1.0,59717.0
Auto_748,北京,超大城市,39.67257200282127,116.32088545114388,0.618185665264811,120,1.0,40266.0
Auto_1671,武汉,大城市,30.41134316180917,114.3722355991027,0.6178989683301094,120,1.0,120336.0
Auto_3286,长沙,大城市,28.288672926726008,112.87025785147958,0.6170036925177071,120,1.0,115322.0
Auto_1955,深圳,超大城市,22.644122009037602,114.06462926126622,0.6166660648679748,120,1.0,58251.0
Auto_1293,武汉,大城市,30.543687011363584,114.32830926308421,0.6162503060554851,120,1.0,81503.0
Auto_2397,深圳,超大城市,22.699289734615927,114.12911186616836,0.6158444251623812,120,1.0,33694.0
Auto_434,北京,超大城市,39.91144485219087,116.28353020582594,0.6157708208687834,120,1.0,57206.0
Auto_3006,长沙,大城市,28.22774931722825,112.95009856660457,0.61571108740211,120,1.0,86488.0
Auto_2622,深圳,超大城市,22.78282447395278,113.92902519325376,0.6152369511956259,120,1.0,44475.0
Auto_1268,武汉,大城市,30.525426387186187,114.33594406374752,0.6147834709542667,120,1.0,67023.0
Auto_1407,武汉,大城市,30.49156634319514,114.2920043731437,0.6146599052958538,120,1.0,62230.0
Auto_116,北京,超大城市,39.92016980133967,116.41376788109287,0.6142942587924464,120,1.0,53101.0
Auto_382,北京,超大城市,39.92304685482516,116.19751637755526,0.614192531283332,120,1.0,100592.0
Auto_2985,长沙,大城市,28.11547245188335,113.00576866140179,0.6139026155597496,120,1.0,89815.0
Auto_1103,宜昌,中等城市,30.70028944309165,111.29251558329612,0.6134327580390055,120,1.0,70226.0
Auto_2027,深圳,超大城市,22.723123054837014,114.25989937422457,0.6133933450376852,120,1.0,48386.0
Auto_214,北京,超大城市,39.990552806168374,116.42503320782414,0.6129204783737333,120,1.0,106170.0
Auto_2582,深圳,超大城市,22.558876154124093,113.97844445819227,0.6122825265156261,120,1.0,42361.0
Auto_2646,深圳,超大城市,22.640884657628686,113.92736150180458,0.6120499266594042,120,1.0,49722.0
Auto_106,北京,超大城市,39.97714847223246,116.33297492139619,0.6117254511094607,120,1.0,75810.0
